query,outlier,views,subs,date,mins,channel,title,id
companies are quietly rehiring the people they replaced,0.001,19907,13300000,2026-04-23,5.8,Intellipaat,Why Companies Are Quietly Rehiring Employees | Intellipaat,0TiD2C2I914
former employee explains what really happened,7.836,6606130,843000,2025-05-14,4.6,Fox News Clips,Fed-up teacher quits with shocking warning: 'These kids can't even read!',jOszJuGXyUc
former employee explains what really happened,5.989,1048114,175000,2026-03-16,17.3,Gaming Time,What Happened to Every Playtime Co. Employee?,9ySGRxw7QxQ
former employee explains what really happened,4.834,12278622,2540000,2025-04-29,2.9,Dr Ben Miles,The True Story of the Radium Girls,NXUaim8J3I0
former employee explains what really happened,2.323,14985,6450,2026-09-02,117.2,AstroCurtas,"Forçado a casar-se logo após sair da prisão, ele cura a herdeira e choca a cidade!",wClruW6EXaQ
former employee explains what really happened,1.417,5767832,4070000,2025-06-22,36.9,LADbible Stories,The CIA Officer Who Exposed America’s Torture Programme | Minutes With,-v55tpm11J8
former employee explains what really happened,0.993,3851836,3880000,2025-04-17,16.5,More Perfect Union,I Worked At Palantir: The Tech Company Reshaping Reality,DZ95Gmvg_D4
former employee explains what really happened,0.753,514929,684000,2025-04-01,1.5,Morning Brew,What data centers actually do,MpQsANnmdn8
former employee explains what really happened,0.664,4461777,6720000,2025-08-18,2.2,60 Minutes Australia,Woman's 'disturbing' encounter with Trump and Epstein | 60 Minutes Australia,AgwKOTrwsvE
former employee explains what really happened,0.139,2754568,19800000,2025-07-20,9.1,CNN,Epstein’s ex-girlfriend describes alleged incident with Trump,Iv0zDRycJlg
former employee explains what really happened,0.131,1389737,10600000,2026-09-01,16.6,Business Insider,Life Lessons From Big Tech Workers Who Got Laid Off,3I-xv56cBUY
former employee explains what really happened,0.092,380516,4130000,2025-05-20,1.8,The Economist,Why Gen X is the real loser generation,f9AhNg3Hxck
former employee explains what really happened,0.08,459,5750,2026-09-04,92.3,奶糖短剧屋,【全集】CEO老父親天天求孫子，下一秒5歲天才萌寶竟撞進懷裡！看清那張和兒子一模一樣的小臉，老爺子當場樂瘋了！🔥#短劇 #萌娃,PMNJUeYXM04
former employee explains what really happened,0.045,897175,19800000,2025-03-11,1.5,CNN,‘Mom ate my ice cream:’ Four-year-old calls 911,nQ4I3zvBNoA
former employee explains what really happened,0.032,419,12900,2026-09-04,44.3,Tea Time N Crime | چای و جنایت,🩸چطور یک قتل بی‌نقص رو با یک درخت آلو خراب کنیم؟ | پرونده جنایی,ROMkdA1a6i0
former employee explains what really happened,0.015,31301,2070000,2026-09-03,19.5,Tech With Tim,How AI Agents Actually Work (Every Piece Explained & Built),HzGOWq5UyjY
former employee explains what really happened,0.014,46106,3260000,2026-09-01,3.6,Bloomberg Television,"Bessent's Bluff on Bonds Backfired, Says Pantera's Morehead",e-UXdzxtaE0
former employee explains what really happened,0.003,346,111000,2026-09-04,153.7,DulzuraSHORT,"Cuidé 3 años a mi novio rico en coma! Mi amiga robó mi identidad, pero yo tengo la cura!",BS06OCcXC_0
former employee explains what really happened,0.001,570,480000,2026-09-04,2.6,Atlanta News First ,"Tenant says apartment complex mistakenly cleared out unit, threw belongings in dumpster",CrjdiZu1CB4
ai in hospitals is a business story,1.086,1195,1100,2025-09-08,2.0,Journey To The Summit,Zoom out to figure it out!,j9X-HuRTPR8
ai in hospitals is a business story,0.438,117305,268000,2025-07-20,13.8,"Kevin Jubbal, M.D.","AI is Coming for Every Medical Specialty (Yes, Even Yours)",yGZECHPriW0
ai in hospitals is a business story,0.225,861875,3830000,2025-05-04,1.8,Middle East Eye,'Our AI kills Palestinians': Palantir CEO Alex Karp on Gaza war,0mhNLTy5pbQ
ai in hospitals is a business story,0.171,664806,3880000,2025-07-18,15.5,More Perfect Union,A CEO Wanted to Run Healthcare Like Taco Bell. Here’s How His Patients Are Doing,08eVXNsta4M
ai in hospitals is a business story,0.109,711675,6520000,2025-09-18,114.9,Think School,India's Health Crisis : How to Fix India's BROKEN healthcare system? | Ex Apollo Reveals Secrets,Lhc_NfG54PA
ai in hospitals is a business story,0.068,16622,246000,2025-08-23,11.1,Markets by Zerodha,Is AI the new Dot-Com? | Smarter growth in Indian Hospitals | Who said What?S2E8,brfGNF9qbcc
ai in hospitals is a business story,0.066,337320,5140000,2025-04-18,7.8,Bloomberg Originals,How AI is Revolutionizing Medicine,FqsvgFTQv8w
ai in hospitals is a business story,0.038,1646,43100,2026-07-19,15.2,The Ken,AI gets its health advice from hospitals. Hospitals get it from AI. Neither is right,K_oLdyJLAAg
ai in hospitals is a business story,0.015,276824,18800000,2026-05-19,80.8,Raj Shamani,"How Hospitals Make Money: KIMS, Costs & Hospital Business Truth | Dr. Bhaskar | FO511 Raj Shamani",bRR9Hzi60YA
ai in hospitals is a business story,0.013,77,6060,2026-06-17,123.0,Tech Coach Ralph,Engineer Warns: AI ROBOT Nurses Hit Hospitals + Tech Barbarians Scrum Prep | LIVE,QWMBP-85GNU
ai in hospitals is a business story,0.01,664,65700,2026-02-12,3.2,Microsoft India,Apollo Hospitals | Smarter Healthcare Powered by AI | Becoming Frontier,z4ho-0wMYgg
ai in hospitals is a business story,0.007,133183,18200000,2025-08-01,25.3,Al Jazeera English,Is AI transforming the future of healthcare? | The Stream,M6CUeQm4G-U
ai in hospitals is a business story,0.004,9732,2180000,2026-07-19,5.6,Forbes,"How OpenAI Plans To Win Over Doctors, Patients And Hospitals",E_Lblnc7sUs
ai in hospitals is a business story,0.0,159,1010000,2026-07-24,22.1,Burn Rate + Bull$hit,Business News: Hospitals are using AI in a NEW WAY!,YtUr4dWUQDU
ai in hospitals is a business story,0.0,132,2900000,2025-11-05,19.3,ET Now,Reimagining Healthcare in India: The Story of Wellness Hospitals & Its Digital Transformation,fmSxuIY5u28
nobody fact checks the ai companies,1.707,2082895,1220000,2025-06-08,16.0,Evan Edinger,I Can Spot AI Writing Instantly — Here’s How You Can Too,9Ch4a6ffPZY
nobody fact checks the ai companies,0.757,8027925,10600000,2025-09-12,31.2,Business Insider,Exposing The Dark Side of America's AI Data Center Explosion | View From Above | Business Insider,t-8TDOFqkQA
nobody fact checks the ai companies,0.738,3873338,5250000,2025-08-15,2.4,The New York Times,Fact Check: Trump’s Epstein Claims,uGe-zxl5Nts
nobody fact checks the ai companies,0.708,587450,830000,2026-08-30,22.9,Vaibhav Sisinty,China Just Dropped A Free AI That Beats Claude Fable 5 (Here's How To Use It +21 AI Updates),YYAMwM-F30o
nobody fact checks the ai companies,0.293,523775,1790000,2026-09-01,7.0,Sabine Hossenfelder,AI Is Taking Over Physics and Nobody Talks About It,utu5YACZbPE
nobody fact checks the ai companies,0.274,5894622,21500000,2025-08-05,1.9,FactTechz,Why Building AI Might Be Our ‘BIGGEST MISTAKE’ Yet! #shorts,_oBqVxQpXDw
nobody fact checks the ai companies,0.26,7989,30700,2026-09-02,87.5,CrowdStrike,"Fal.Con 2026: Securing AI | George Kurtz, Jensen Huang, Lip-Bu Tan & Greg Brockman",taTBjAZ7GN4
nobody fact checks the ai companies,0.122,808430,6640000,2026-08-31,26.3,Philip DeFranco,The Secret Pentagon Influencer Scandal Nobody Is Talking About & Tucker Carlson Goes Nuclear,-tvQqh7VUbQ
nobody fact checks the ai companies,0.117,125,1070,2025-09-19,2.4,AI Seer,The AI Fact Checker That Catches What Podcasts & Videos Miss | Facticity Demo,n564De905zY
nobody fact checks the ai companies,0.092,979141,10600000,2025-07-07,2.7,Business Insider,BI investigated the footprint of 1k+ #datacenters to see real-life consequences of #ai. #tech,7rEzhCwPhqc
nobody fact checks the ai companies,0.064,1269046,19800000,2025-06-04,11.0,CNN,AI CEO explains the terrifying new behavior AIs are showing,GJeFoEw9x0M
nobody fact checks the ai companies,0.052,799719,15500000,2026-09-03,32.1,The Infographics Show,What if the AI Bubble Bursts (Day by Day),T9d6lrvzM9o
nobody fact checks the ai companies,0.046,3170,68600,2026-09-04,113.2,طبقه 16,EP 207 - علی رنجی‌پور | پشت پرده فکت‌چکینگ فارسی,wXPLtVCMahU
nobody fact checks the ai companies,0.018,405,22700,2026-09-02,69.9,josh bachynski,AI SEO Secrets That Nobody Knows (Yet),WWZB_OS_NP4
nobody fact checks the ai companies,0.011,53,4830,2026-09-03,14.2,PaintTheFacts,The Most Expensive Product Failures Ever Made,DyDQ1_7GeXQ
we read the report so you do not have to,36.583,4133848,113000,2025-03-24,7.0,"Simply, easy",Learn How To Actually Study Before It’s Too Late (The Correct way to study),dYke_pjH-rA
we read the report so you do not have to,34.659,1913191,55200,2025-04-06,7.1,AKUA VEE,How To Get More Views On YouTube (2026 Update) #seo,Nn7ygInIrEc
we read the report so you do not have to,31.336,391694,12500,2025-02-18,7.6,Benjamin Preston,What Your Boss Can Track About You with Microsoft Teams,rhoVo6Kkb8s
we read the report so you do not have to,7.626,4148645,544000,2025-05-25,6.8,Useful Things,7 Signs Someone Is Spying on your Phone & How to STOP IT,VyGLga2Ll48
we read the report so you do not have to,4.485,2323251,518000,2025-04-06,8.1,The Angry Explainer,"If you're a lazy but ambitious student, please watch this video.",G0VyJFJw6mY
we read the report so you do not have to,1.848,336383,182000,2025-06-17,15.2,Jennifer Brick,The Smart Way to Deal with Toxic People at Work,HfI96thg1yk
we read the report so you do not have to,0.799,8304902,10400000,2025-06-19,12.7,SML,SML Movie: The Diary!,ffkdNwDKJHI
we read the report so you do not have to,0.753,8135875,10800000,2025-06-21,15.2,The Prince Family Clubhouse,THEY WILL NOT STOP SMILING...,cpe-2_HSTgg
we read the report so you do not have to,0.56,202846,362000,2025-01-06,2.0,Solutions Activity,how to recover disabled facebook account We disabled Your account facebook 2026 | Recovery Fb id,no6X1RmgQLE
we read the report so you do not have to,0.12,928425,7710000,2025-02-06,37.8,Andrew Huberman,The Science of Emotions & Relationships | Huberman Lab Essentials,qdk7XuBgSjw
we read the report so you do not have to,0.023,156457,6710000,2026-09-01,13.2,The Young Turks,"The Economy Is In BIG TROUBLE, Even If Corporations Are Not",j1NRv1s9DuU
the ceo said ai but the filing said otherwise,5.497,25507,4640,2026-09-01,119.8,버블 단막극장,"환생! 찌질이 버리고 단명 태자와 재혼, 알고 보니 약한 척! 함께 정상 탈환! 💰 ai短剧",1vc_N7z6e80
the ceo said ai but the filing said otherwise,4.629,122675,26500,2026-03-24,81.9,Kaori Recap,COMPLETED | On the Way to Divorce with My CEO Wife - I Accidentally Heard Her Inner Thoughts,vDRdy_yoKMc
the ceo said ai but the filing said otherwise,2.766,69151,25000,2026-09-03,147.0,偏爱短剧,【新剧首发】哑巴女孩被未婚夫背叛，又被父亲逼着联姻，在最绝望的时候，她答应了那个突然求婚的陌生男人，却不知道他苦苦等了她七年 #侯呈玥 #黄浩雯 #cdrama #短剧,u2pA-fk3xjQ
the ceo said ai but the filing said otherwise,2.442,156258,64000,2026-08-31,126.6,MoonchaseDrama,"No one cure  sick beauty CEO,yet Poor man strip beauty on plane heal her by one needle.",kzcQgPIsE8s
the ceo said ai but the filing said otherwise,1.574,63920,40600,2026-08-30,119.3,CloverSHORT,"Poor girl save lady, never think she billionaire, bring 5 CEO son to choose!marry rich fam, spoiled!",BpzZXpBQ7QY
the ceo said ai but the filing said otherwise,1.094,1718,1570,2026-09-04,108.9,魔法剧场,【全集】女孩採藥救下重傷的男人，怎料男人竟是千億總裁，留下傳家玉佩，隔天直接迎娶她進豪門！#ai #aishorts #drama #反转 #甜宠,TpKwh9197tI
the ceo said ai but the filing said otherwise,0.844,54023,64000,2026-09-03,108.5,MoonchaseDrama,"Beautiful CEO grab poor lad from roadside,rush into hotel,shou""2millions have my baby!""",Okijl6Tr0L0
the ceo said ai but the filing said otherwise,0.754,15310,20300,2026-09-03,157.8,Unicorn Shorts TV,青蛙女孩街頭直播賺錢，卻被油膩流氓當眾糾纏，怎料豪門總裁突然出現替她解圍！她以為只是萍水相逢，誰知男人轉頭要她假扮女友應付催婚，最後竟假戲真做：“契約有期限，但我喜歡你沒有。” #drama#甜寵,poGr3GyI4TY
the ceo said ai but the filing said otherwise,0.656,30263,46100,2026-09-02,105.3,Latidos-Teatro,"CEO obsesivo de la limpieza se casó con una carnicera,¡pero acabó rendido ante ella!",wdov9_uChSU
the ceo said ai but the filing said otherwise,0.42,26888,64000,2026-09-01,109.1,MoonchaseDrama,Country Boy Become Hero Save Woman.Pretty CEO love him instantly give 100B black card marry！,KhpPwmKS0_o
the ceo said ai but the filing said otherwise,0.297,88639,298000,2026-09-02,113.8,Sweety Theater,"💞I had CEO boss's child ,was taken home and pampered like a princess!#cdrama",qlBY5nefHhQ
the ceo said ai but the filing said otherwise,0.285,18108,63600,2026-09-03,104.7,पीच लघु नाटक,"विकलांग CEO से शादी, वह लड़की के मन की आवाज़ सुनता है, दुष्ट बहन की साजिश खोलता है! प्यार जाग उठा!",Yi82CWytQ90
the ceo said ai but the filing said otherwise,0.236,7092,30100,2026-09-03,178.4,AeroMint Drama,CEO Scorned His Fragile Fiancée—She Kicked Open His Bathroom Door & Yelled At Him! He Fell For Her!,V46JFg3KJi8
the ceo said ai but the filing said otherwise,0.204,6622,32500,2026-09-03,110.8,HappyShortTvNO1,"The coolest stepmother of the 90s! Sister forced me to marry in her place, but I turned the tables!",siHD-KJallk
the ceo said ai but the filing said otherwise,0.185,3608,19500,2026-09-03,129.4,Wounded Romance,"Framed By Her Adopted Sister, She Was Beaten And Cast Out; Truth Revealed, Her Family Regrets Deeply",XJvJRC7HXdU
the ceo said ai but the filing said otherwise,0.173,9926,57500,2026-09-02,161.1,दिल को छू लेने वाला नाटक,"मंगेतर के धोखे के बाद पुनर्जीवित हुई, उसने माफिया बॉस से शादी की और पूरी रात जुनून से चूमा गया!",6TOeBJhPDq0
the ceo said ai but the filing said otherwise,0.137,1780,13000,2026-09-04,121.8,恋念短剧社,她一心搞事业，却被迫给最难伺候的少东家当秘书！她救项目、斗前任、一路杀回职场巅峰，而曾经想赶她走的男人却彻底沦陷，天天追着她求恋爱！#短剧 #shortdrama,7wlYV_9tNNw
the ceo said ai but the filing said otherwise,0.119,13793,116000,2026-09-03,103.7,七分糖短劇ShortTV,Una chica pasa la noche con un hombre. ¡Es CEO! ¡Todos en shock! Él se casa con ella y la mima.,tbP4UHEn2kU
the ceo said ai but the filing said otherwise,0.099,12809,130000,2026-09-04,155.3,星禾追劇ShortDrama,女孩入职第一天竟闯入冷面总裁办公室，众人以为她完了，怎料从不近女色的冷面总裁竟对女孩一眼沦陷，当众一个深吻震惊众人抱回豪宅宠到极致！【全集】#一口氣看完 #短劇 #爽劇 #星禾追劇ShortDrama,taZTDnGk5o0
the ceo said ai but the filing said otherwise,0.099,168,1700,2026-09-04,173.8,红颜短剧社,韩佳卉＆澄芓❤️她被迫嫁給殘暴傅爺，新婚夜走錯房間上錯床。第二天醒來才發現──枕邊人就是自家老公。大佬將她壓在牆上，眼神危險：『昨晚妳叫的是誰的名字？ ’,1cP6K1Ig9nQ
the ceo said ai but the filing said otherwise,0.091,3485,38500,2026-09-04,102.5,瓜田剧场NO1ShortDrama,"모두들 그가 쓸모없다고 생각하지만,그는 최고의 영웅이야!어머니의 복수를 하고,갱단과 싸우고,아름다운 여자들의 사랑을 받아!",hLOjVrmocUw
the ceo said ai but the filing said otherwise,0.055,22874,413000,2026-09-03,320.2,DUDU DRAMA,"Reborn, I tried to avoid my older contract husband, but became his only cure—and he spoiled me!",xlkVBVq916Y
the ceo said ai but the filing said otherwise,0.048,29028,599000,2026-09-02,136.0,Revenge Movie,"💔【AI】CEO and his female secretary were passionately kissing in the car, Now they are crying!#cdrama",bA8ZbW03IiQ
the ceo said ai but the filing said otherwise,0.037,312,8480,2026-09-04,180.3,辰星剧场,实习生惨遭禁欲学长变身魔鬼上司，人人都等看她受尽屈辱，谁知他竟在庆功宴后红眼哀求：瑶瑶，这四年你欠我的情债，我要你用一辈子来抵债，明白了吗？#短剧 #全集 #drama,LVy2ZmiOrtM
the ceo said ai but the filing said otherwise,0.034,8570,249000,2026-09-03,130.2,Twilight Drama Dreams💫,"[ENG SUB]✨I Signed The Divorce Papers, But My Cold Husband Was The One Who Refused To Let Go#drama",Y0mUKpnZ7PI
the ceo said ai but the filing said otherwise,0.033,4074,122000,2026-09-03,102.9,Mansen drama,"Sister Stole My Fiancé. Reborn, I Married Powerful CEO And Became The Darling Of New Family!",4yWtdZg-z_c
the ceo said ai but the filing said otherwise,0.023,1489,64700,2026-09-04,179.4,瑤光劇場Gemlight drama,冷面总裁从未想过，联姻来的小娇妻表面温柔端庄，心里却天天惦记他的身子，谁知总裁竟然意外听见她的心声，纯情总裁听一句脸红一句，被她撩到脸红失控，淪陷忘情狂親得她腿軟！#黄浩雯 #田甜一 #drama,CAqdp9baVx4
the ceo said ai but the filing said otherwise,0.018,26468,1440000,2026-09-03,130.2,心跳月光短劇社,一场替身婚姻里，两人都在怀念别人，直到白月光归来、真相揭开，他们才发现执念是假的，眼前人才是此生最不该错过的人 [MULTI SUB | FULL] #MiniDrama #精彩大陆短剧,tUrFrvrL_I0
the ceo said ai but the filing said otherwise,0.017,10011,599000,2026-09-04,124.7,Revenge Movie,"💔【AI】CEO hurt me for his love interest, and now it's too late for him to regret it!#chinesedrama",0JIP6q1Dx9M
the ceo said ai but the filing said otherwise,0.017,207,12500,2026-09-04,228.3,恋叙剧场ShortDrama,"AI 소녀,천 년을 넘어 타임슬립!비범한 지혜로 고대 현자들의 위기를 해결하며 인생 역전하지만，세 번의 생을 함께한 신비로운 남자가 사실 매번 같은 남자였다는 걸 알게 된다!",ihIOm9vnuq4
the ceo said ai but the filing said otherwise,0.016,265,16700,2026-09-04,150.7,SweetFix Club,卑微养女被迫替姐姐嫁给乡下男人，本以为婚后会不幸福，殊不知男人竟是权势滔天的千亿总裁，婚后让她成为全城女人最羡慕的总裁夫人！,bCpgGatVMkY
the ceo said ai but the filing said otherwise,0.016,23661,1440000,2026-09-04,151.6,心跳月光短劇社,祁乐&吴宇航 | 穿成影帝隐婚妻子后，铁杆妈粉彻底懵了！别人追星她嫁正主，从协议离婚到双向奔赴，她把影帝宠成了恋爱脑！[MULTI SUB | FULL] #MiniDrama #精彩大陆短剧,eIPICqHiwZ8
the ceo said ai but the filing said otherwise,0.015,2826,186000,2026-09-04,130.8,LuLu甜劇社-Drama,"He chooses his mistress, then regrets it when his wife leaves!",jLwacFCNp3Y
the ceo said ai but the filing said otherwise,0.015,9846,677000,2026-09-04,320.2,Drama Pendek Dora,"Reborn, aku ingin menjauhi suami kontrakku yang lebih tua,tapi aku jadi obatnya—dan ia memanjakanku!",_X8EX-AX1BU
the ceo said ai but the filing said otherwise,0.014,913,63000,2026-09-04,134.5,Girl's Heart Short Drama Hall,[ENG SUB] She Told AI Boyfriend Everything —She Told Husband Nothing — They Were the Same #minidrama,oVh_loILu60
the ceo said ai but the filing said otherwise,0.011,242,22200,2026-09-04,150.9,栀子短剧LoveShort,精英女律師下鄉散心，怎料被路過的糙漢男人一把拉進懷裡壁咚，本以為要失身不保，怎料他是暗戀她整整10年的癡情總裁，只想寵她一輩子不放手！【全集】#爽劇#一口气看完,IfarTgpjl4Q
the ceo said ai but the filing said otherwise,0.003,730,249000,2026-09-04,134.5,Twilight Drama Dreams💫,"[ENG SUB]✨My Husband Left Overseas, So I Started A Sweet Online Romance With Him By Accident#drama",u3u8kDY1mV0
the ceo said ai but the filing said otherwise,0.002,2844,1440000,2026-09-04,134.5,心跳月光短劇社,闪婚后，她把素未谋面的老公当成AI聊天，每天撒娇卖萌疯狂撩拨，殊不知屏幕对面正是她的丈夫！而他早已偷偷心动，沉迷老婆无法自拔！[MULTI SUB | FULL] #MiniDrama #精彩大陆短剧,DVwNpuOYOg0
the ceo said ai but the filing said otherwise,0.001,82,69000,2026-09-04,194.3,隠れ术ス短劇,初恋を選び私を捨てた彼女…俺は令嬢と結婚、今さら彼女は後悔する！ #爽快ドラマ マ#ショートドラマ #中国ドラマ #復讐劇 #どんでん返し #ショート動画,Sl7Hjuhs0zw
how much ai actually costs a company,18.881,2530005,134000,2026-07-02,11.3,Economy Media,How AI Became More Expensive Than The Workers It Replaced,cfaZZPjA3g0
how much ai actually costs a company,3.015,181498,60200,2026-04-23,10.2,The Serious CTO,The Hidden Cost of AI Coding That's Destroying Engineering Teams,3o2SlgX9BhE
how much ai actually costs a company,2.124,256962,121000,2026-05-26,24.1,House of El: AI,AI Is More Expensive Than Humans,WuhAaMSXD9A
how much ai actually costs a company,1.772,9465,5340,2026-03-12,2.7,Tactiq,How Much Does Claude AI Cost? (2026),faQP22-V0H0
how much ai actually costs a company,1.646,47559,28900,2025-07-25,4.6,International Energy Agency,How much electricity does AI actually use?,cz3AYYZBiGs
how much ai actually costs a company,1.638,268613,164000,2026-06-21,29.1,WSJ Podcasts,The True Cost of AI Hidden in Big Tech's Financials | WSJ’s Take On the Week,YrJzjC4kKCY
how much ai actually costs a company,1.159,3697456,3190000,2025-10-16,16.5,Hank Green,The State of the AI Industry is Freaking Me Out,Q0TpWitfxPk
how much ai actually costs a company,0.488,848447,1740000,2025-08-29,14.6,How Money Works,How Much Has The World Spent on AI?... So Far,fwD9EnCzujM
how much ai actually costs a company,0.439,3644,8310,2026-01-23,23.0,0xSero,"The true cost of a Token, is AI profitable?",oEImds1Rocw
how much ai actually costs a company,0.379,1918,5060,2026-06-20,10.6,lustoykov,I Investigated The Real Cost of AI… The Margins Are Crazier Than You Think,Ir0d7uvPBhg
how much ai actually costs a company,0.361,334589,927000,2026-07-03,15.9,Logically Answered,"Uh oh, tokens are getting too expensive...",c-kFj1avb5Y
how much ai actually costs a company,0.352,595,1690,2025-03-10,1.7,Labyrinth Technology,Why AI costs SO much money #ai #technology,-JlPR8rCDAg
how much ai actually costs a company,0.282,745326,2640000,2026-07-02,25.4,Computerphile,Why AI Tokens are so Expensive - Computerphile,-0HRzXk8vlk
how much ai actually costs a company,0.246,138764,563000,2025-08-18,25.8,Theo - t3․gg,I was wrong about AI costs (they keep going up),mRWLQGMGY80
how much ai actually costs a company,0.237,11043,46600,2026-09-03,26.0,Les voyages de Greg ,4 vols en business en 48 h : voilà ce que ça rapporte vraiment!,AEQqjZo7RGc
how much ai actually costs a company,0.187,1978787,10600000,2026-08-29,17.8,Business Insider,How AI Data Centers Are Making Everything More Expensive,-4dc6907JYY
how much ai actually costs a company,0.107,60104,562000,2026-05-31,10.8,Bloomberg Podcasts,Major Companies Reconsidering AI Costs,Y1cGhEi-FHM
how much ai actually costs a company,0.081,541902,6680000,2025-08-06,2.9,The Wall Street Journal,The Real Cost of Your AI Use: Inside a Power-Hungry Data Center,Tx0uoiuLAZg
how much ai actually costs a company,0.061,938873,15500000,2026-06-09,18.2,The Infographics Show,"The $15,000 AI Bill. Your $20 Subscription is a DELUSION",UfApUobqN8Y
how much ai actually costs a company,0.038,9847,259000,2026-04-05,4.4,Philipp Lackner,Is the cost of AI a dead end?,7GdLDNUboFs
how much ai actually costs a company,0.027,4486,167000,2025-07-19,2.7,Chase AI,AI Agent Costs,A7Su2wpkWyY
how much ai actually costs a company,0.025,389832,15500000,2026-05-17,19.6,The Infographics Show,Corporate AI Is A Delusion. $600 Billion Just VANISHED.,WhRyYdW-mbk
how much ai actually costs a company,0.023,94314,4170000,2026-05-29,42.8,CNBC,Tokens Or Humans? The New AI Cost Trade-Off Reshaping Corporate Budgets,niBP4qhNSWw
how much ai actually costs a company,0.019,1610,84700,2026-08-25,8.8,Patrick God,What AI Coding Actually Costs (I Burned $50 in One Hour),3Ayi9gcxiXk
how much ai actually costs a company,0.013,297,22300,2026-08-26,12.1,Code Brew Labs,How Much Does It Cost to Build an AI Startup in 2026?,KAVk0qlWFSE
how much ai actually costs a company,0.008,21474,2610000,2026-08-24,3.9,ABC News (Australia),AI costs are rising for businesses even as tokens get cheaper | The Business | ABC NEWS,sZW6q8Wit38
how much ai actually costs a company,0.004,1206,281000,2026-08-11,4.6,BilgisayarKavramlari,Are You Overpaying for AI? The Grid Says LLM Costs Can Drop by 80%,dV4U55bDOl0
how much ai actually costs a company,0.002,225,131000,2026-05-24,39.4,BASELINE,The Actual Cost of AI Compute - Richard Self,SjyncVYrfuA
how much ai actually costs a company,0.001,10468,7080000,2026-06-02,5.0,CBS News,Some companies question cost of using AI over human workers,dWUXuh5yPiY
ai is not actually saving companies money,1.551,1062327,685000,2026-03-20,30.8,Chris Koerner on The Koerner Office Podcast,He Asked AI To Make Money. It Did.,l0Vqm0ZIySc
ai is not actually saving companies money,0.829,239581,289000,2026-08-31,31.9,How Business Worked,Has Any Other New Technology Ever Been THIS Unpopular?,xEL3hn55gh8
ai is not actually saving companies money,0.62,1811,2920,2026-09-03,17.2,Decodifica Channel,La bolla AI non durerà ancora a lungo - Abbiamo i primi segnali negativi,wa-VNUMCFPo
ai is not actually saving companies money,0.595,1899319,3190000,2025-08-09,12.7,Hank Green,I'm Changing How I Manage My Money Because of AI,VZMFp-mEWoM
ai is not actually saving companies money,0.487,1480722,3040000,2025-06-17,13.7,Dan Martell,Laziest Way to Make Money with AI (Starting From Zero),uz_3dSU8rQo
