query,outlier,views,subs,date,mins,channel,title,id
ai took something worse than your job,0.122,23580,194000,2026-05-01,11.4,Mad Hat,AI isn't taking jobs. It's worse than you think,I9rvl-x0RQI
ai took something worse than your job,0.081,994,12300,2026-04-07,11.9,John Lee Success Secrets,"Yes, AI Will Take Your Job. But What Happens NEXT Is Worse",57S02rfccVE
ai took something worse than your job,0.065,496,7610,2026-03-11,11.1,Jaiden Vu,The AI Startup Bubble Is Worse Than You Think,OqlN5kr0s6A
ai took something worse than your job,0.044,663,15100,2025-07-07,8.1,Peeps,AI campaigners explain the threat to your jobs (and worse),3eBfzNfg1NA
ai took something worse than your job,0.022,340971,15500000,2026-04-10,10.4,The Infographics Show,AI Isn’t Taking Your Job. The Reality Is WORSE,zIr0Qvd219o
ai took something worse than your job,0.021,22,1070,2026-03-16,7.7,The Sovereign Lad,They're Not Replacing You With AI - It's Worse Than That,fNxDcb9KBQ8
ai took something worse than your job,0.013,32,2540,2026-06-11,40.1,Katharine Loucaidou Coaching,AI Isn’t Taking Your Job. It’s Taking Something Far Worse.,hYStqV2tfoU
ai took something worse than your job,0.013,7319,562000,2026-09-03,12.6,Bloomberg Podcasts,"AI Industry Has Done 'Terrible Job' of Communicating Benefits, Says Sam Altman",2SNU1xlePY4
ai took something worse than your job,0.007,147,21500,2026-04-01,9.5,Ultamize with TJ Walker,The Job Market Isn't Collapsing. It's Something Worse,aYbLjNiaqrE
ai took something worse than your job,0.006,161776,27800000,2026-01-06,15.5,TED,AI is Coming for Your Job. Now What? | Vlad Tenev | TED,cJfKqKEyw1o
we are not ready for superintelligence,26.109,11044236,423000,2025-07-09,34.2,AI In Context,We're Not Ready for Superintelligence,5KVDDfAkRgc
we are not ready for superintelligence,10.979,4633309,422000,2025-05-28,37.8,Species | Documenting AGI,AI 2027: A Realistic Scenario of AI Takeover,k_onqn68GHY
we are not ready for superintelligence,4.534,227169,50100,2026-07-05,19.2,Neural Nutshell,Godfather Of AI: We're Not Prepared For The Superintelligence That Is Coming - Geoffrey Hinton,Yw0B3Gf2VP0
we are not ready for superintelligence,3.904,1073678,275000,2025-04-26,22.4,Pindex,Why AI experts say humans may have two years left. Stephen Fry,uMwjKyAPR34
we are not ready for superintelligence,3.564,62374,17500,2026-04-22,17.2,Tom Bilyeu Clips,"""We're Probably Already Too Late"" — AI Safety Expert on Superintelligence",Hyp0v4Ik4bc
we are not ready for superintelligence,2.869,7603424,2650000,2025-09-27,20.9,The Diary Of A CEO Clips,"Godfather of AI WARNS: ""You Have No Idea What's Coming""",5KmopXwjXik
we are not ready for superintelligence,1.974,5229849,2650000,2025-12-03,19.4,The Diary Of A CEO Clips,"Ex-Google Insider WARNS: ""You Are Not Prepared For 2027""",x4ZY25OU4Ys
we are not ready for superintelligence,1.414,648999,459000,2025-07-27,15.8,Looking Glass Universe,AI Made a Movie About Its Own Future,ZxvPdYMw_Sw
we are not ready for superintelligence,0.965,109976,114000,2026-04-06,22.1,Axios,OpenAI’s warning: Washington isn’t ready for what’s coming,B21KxGs8zDI
we are not ready for superintelligence,0.286,1660308,5800000,2025-09-08,58.7,Joe Bartolozzi,IS A.I. Going To Ruin The World?,HdKCGrLkCao
we are not ready for superintelligence,0.226,636851,2820000,2026-01-27,20.3,Kyle Hill,Artificial Superintelligence Must Be Illegal.,8EvoUAxOlAQ
we are not ready for superintelligence,0.212,225058,1060000,2026-01-06,45.1,Aztecross,This is Alarming,wehed2u28Qw
we are not ready for superintelligence,0.198,478,2420,2025-09-07,8.6,Rich Habit,We Are Not Ready for Superintelligent AI: The Economic Shock Ahead,s8VWiezb1bE
we are not ready for superintelligence,0.156,18513,119000,2025-10-24,20.6,AI Upload,Ex-Google Exec (WARNING): We're Not Ready For Artificial Superintelligence,WygOkhL9tDM
we are not ready for superintelligence,0.123,248621,2020000,2026-04-26,95.5,Alex O'Connor,Nobody Will Survive Superintelligence - AI Expert,B_HDkqZtGOE
we are not ready for superintelligence,0.099,184,1850,2025-11-05,59.0,Manu Mohan,We're Not Ready for Superintelligence | AI In Context | Reaction !!!,K4FhRuH0a2M
we are not ready for superintelligence,0.093,2516,27100,2026-07-16,19.2,AI Copium,Top AI Expert Says WE'RE NOT READY,wog5uU8PJPc
we are not ready for superintelligence,0.091,139,1530,2025-11-17,150.7,Sleepy Shadows ,We’re Not Ready for Superintelligent AI: Could Machines End Humanity by 2030? | Sleep Documentary,_FddQzlNxs0
we are not ready for superintelligence,0.075,152194,2020000,2025-11-09,79.3,Alex O'Connor,We're Not Ready for Artificial General Intelligence - Will MacAskill,sm7n1KfBXeI
we are not ready for superintelligence,0.071,330000,4640000,2025-11-18,117.4,Tom Bilyeu,Why 99.999% of Us Won’t Survive Artificial Superintelligence,2bbSgSIQsac
we are not ready for superintelligence,0.067,177507,2660000,2026-07-24,133.2,Aperture,We're Not Ready for What's Coming Next,AeMgSy94ajk
we are not ready for superintelligence,0.064,144446,2250000,2026-03-20,12.9,Codie Sanchez,You’re Not Ready for Superintelligence,rMvTyvbLoy0
we are not ready for superintelligence,0.04,105402,2650000,2026-07-14,14.3,The Diary Of A CEO Clips,"Ex-OpenAI Insider WARNS: ""We're Not Ready For This'""",RXPlJvB71JU
we are not ready for superintelligence,0.025,388180,15500000,2025-10-27,18.1,The Infographics Show,Real Reason Humanity Is NOT Ready for AI Superintelligence,F-vEx81_h2w
we are not ready for superintelligence,0.012,41,3530,2026-02-17,7.2,Dukta Feelgood,AI Safety Experts Warn: We’re Not Ready for Superintelligence,-s7AdZrTHug
we are not ready for superintelligence,0.005,18,3530,2026-05-06,7.2,Dukta Feelgood,"""We Are Not Ready"": Why Technical AI Safety is a Myth",fN5YFyCYvDA
google search is getting worse because of ai,26.417,84800,3210,2025-06-25,12.9,Fragment Theory,Google’s AI Found a Glitch in Reality — And It’s Getting Worse,0iZazh1qFNk
google search is getting worse because of ai,2.184,1690449,774000,2025-07-16,25.6,Jared Henderson,The internet keeps getting worse. Let's talk about why.,YcW9IB5e3_E
google search is getting worse because of ai,0.935,5575,5960,2026-08-19,14.2,Sluker,Google Gemini Is Failing,PDitGsC6yjo
google search is getting worse because of ai,0.789,1033700,1310000,2025-12-11,1.7,Novara Media,Why Google DELIBERATELY Made Its Search Engine Worse,pvlWG3cVUfc
google search is getting worse because of ai,0.533,2045,3840,2026-04-08,1.9,Tony's Tech Studio,Google's Indexing Crisis Is Getting Worse,ROATcKDNYjI
google search is getting worse because of ai,0.474,203739,430000,2025-05-22,18.9,The Linux Experiment,"Google Search sucks, AI is everywhere: what should you use?",kx58OFt18jk
google search is getting worse because of ai,0.421,10745522,25500000,2025-10-07,9.9,Kurzgesagt – In a Nutshell,AI Slop Is Destroying The Internet,_zfN9wnPvU0
google search is getting worse because of ai,0.416,1011,2430,2026-03-16,12.1,Popcorned Plutocracy,Google Made Google Worse On Purpose. We Have Proof.,v8-a9WN6Vog
google search is getting worse because of ai,0.341,446646,1310000,2025-12-07,80.4,Novara Media,The Plan is to Make the Internet Worse. Forever. | Aaron Bastani Meets Cory Doctorow,7wE8G-d7SnY
google search is getting worse because of ai,0.211,1239,5860,2026-09-02,14.4,BKA Content,Google Just KILLED 68% Of Search Traffic!,egtPU_E1HuI
google search is getting worse because of ai,0.176,873,4960,2026-07-17,5.5,Nikhil Kapahi,Google PM: I Let AI Do Work Worse Than Me — On Purpose | The Median Rule,2GpWVAMSevM
google search is getting worse because of ai,0.077,369116,4790000,2026-07-09,112.9,Trevor Noah,"Why Google, Apple & Big Tech Keep Making Everything Worse | Cory Doctorow and Trevor Noah",CK8M5sKWRkc
google search is getting worse because of ai,0.077,203412,2630000,2026-01-31,24.2,Louis Rossmann,Google is killing authentic websites & I made it worse 😔 Here's why I RUINED my company website,II2QF9JwtLc
google search is getting worse because of ai,0.07,173,2470,2026-03-19,6.7,Pipe Dream Podcast from B2B Better,Google Is Keeping 58% of Your Clicks — And It's Getting Worse,VA9vx_Iijbw
google search is getting worse because of ai,0.064,264,4130,2026-04-11,5.2,AI Inside,The Same Study Found Google AI Overviews Both Great and Terrible,CMBXgKnBHd8
google search is getting worse because of ai,0.007,292,42600,2026-05-04,17.1,Family Tech,Google Search Got Worse. 8 Ways to Actually Find What You Need.,S4_czXpHS5o
google search is getting worse because of ai,0.003,6,2050,2026-07-26,65.0,BlackNova Productions,Is Google Getting Worse? (Update),O8p0g_ABx70
google search is getting worse because of ai,0.002,55086,27800000,2026-09-03,12.7,TED,How AI Is Breaking the Internet (and What to Do About It) | Matthew Prince | TED,YCldrsmxi_s
ai is replacing entry level jobs,1.226,1827,1490,2025-06-23,14.9,Authentic AI Insights,AI Jobs Takeover: Why Entry-Level Jobs Are Disappearing Faster Than Anyone Realizes,acoLruOXVvY
ai is replacing entry level jobs,0.386,929949,2410000,2025-07-05,2.7,CBS Evening News,College grad unemployment surges as employers replace new hires with AI,MdUMQyB83H8
ai is replacing entry level jobs,0.115,375654,3260000,2025-08-09,11.9,Bloomberg Television,"AI Boom, Entry-Level Bust: Why College Grads Are Struggling to Land Jobs",ZrH6DDJ7Y-M
ai is replacing entry level jobs,0.066,1432,21700,2026-03-08,9.4,IT Edge Network,Will AI Replace Entry-Level IT Jobs in 2026? The Truth,2_vUUmzX6QU
ai is replacing entry level jobs,0.063,22430,358000,2026-04-09,16.1,Cal Newport,Is AI Stealing Entry-Level Jobs? (Economists Doubt It) | AI Reality Check,XygyGzgrL48
ai is replacing entry level jobs,0.052,457,8830,2025-07-02,2.9,Life Chronicles,Vanishing Entry-Level Jobs: How AI Is Changing UK Careers Forever!,1O8LV3NQwMo
ai is replacing entry level jobs,0.017,1214,70000,2025-06-23,1.8,CBS Detroit,How is AI impacting entry-level jobs?,BnJu1Hknx28
ai is replacing entry level jobs,0.005,4246,843000,2026-05-13,5.1,Fox News Clips,CAREER CRISIS: Entry-level jobs face AI disruption fears,7jlSQTPEOiA
ai is replacing entry level jobs,0.002,826,427000,2026-02-27,22.4,Mothership,Is AI going to replace entry-level jobs? | Friendly Fire,atDQ7o-SoO0
everything on the internet is fake now,1.19,7830,6580,2026-07-30,2.3,The Daily Disinformation,Everything You Told Claude Is On The Internet Now,WutmI0g3Noo
everything on the internet is fake now,0.979,668897,683000,2026-08-27,23.5,Diamondbolt,AI Has Completely Destroyed the Internet,vM3HgRlCG_E
everything on the internet is fake now,0.927,10386,11200,2026-07-05,39.4,Kymani Klowni,EVERYTHING MAKES SENSE NOW!! | Internet Historian Conspiracies Reaction,6b7dxh0Z1sw
everything on the internet is fake now,0.804,15123,18800,2025-10-29,6.7,Tantris Humble,The Internet Ruined Everything — Now We’re All Alone,qNmo9bqO5V4
everything on the internet is fake now,0.608,1744,2870,2025-12-24,6.3,Livre Visão,Tudo FAKE Por que a INTERNET Parece Tão VAZIA Ultimamente,vFYqi1mbq60
everything on the internet is fake now,0.312,203632,652000,2026-09-03,7.5,MacRumors,iPhone Ultra: Everything We Know Before Apple’s Event,Rn_Dzi-XpWg
everything on the internet is fake now,0.295,44561,151000,2026-03-06,28.4,Anthony Gramuglia,America Will Censor Everything on the Internet,grwoPOxNGKE
everything on the internet is fake now,0.222,2331,10500,2026-06-17,21.0,Redline Theory,The Idiot Epidemic | Everything Wrong With The Internet Right Now,LSrd142vp-o
everything on the internet is fake now,0.181,42055,232000,2026-09-02,13.5,Scroll Deep,Everything is fake now,ifrhxqqrHiE
everything on the internet is fake now,0.166,328,1970,2025-04-29,4.0,Unveiling Shadows Podcast,Internet of Everything: Kimberly Mosby Reveals a Shocking Future for Humanity | Unveiling Shadows 54,02H97uxziB4
everything on the internet is fake now,0.157,569,3630,2026-05-01,20.9,NizzyHypeTalks,The Internet Hates Everything Now,JQs_pKVlkoo
everything on the internet is fake now,0.149,18470,124000,2026-05-02,11.5,chon digital,Everything Is Fake (According to the Internet),4K-DC1SurqM
everything on the internet is fake now,0.13,75284,580000,2026-05-26,1.5,DYEBONES,EVERYTHING ON THE INTERNET IS REAL NOW!!!! #dyebones #ai,rn57rkAEYVQ
everything on the internet is fake now,0.072,721545,9970000,2026-09-02,12.3,MS NOW,‘CRAZY actions of a weird person on the internet’: Nicolle reacts to unhinged Trump SCARING GOP,FB3gUBkmzlw
everything on the internet is fake now,0.049,5281,107000,2026-08-31,61.5,Info-Tech Research Group,AI Has Made Everything Worse | Hany Farid on the Internet's Truth Problem,0GcO9TIrHYw
everything on the internet is fake now,0.043,425711,9970000,2025-07-22,7.6,MS NOW,"MADDOW DEBUNKS: Weird fake news, A.I. slop stories about her and MSNBC infect social media",7B-J89xKL7o
everything on the internet is fake now,0.042,4926,118000,2025-12-20,8.5,Jay Swanson,Why Is Everything on the Internet Getting Worse?,dFfxaYb-Bxs
everything on the internet is fake now,0.028,7862,277000,2026-05-28,65.4,Siva Bharani Udaya Selvan,Everything Feels Fake Now - Modern Internet Reality 🌍 IPL Hype ⭐ Influencers 🔥 AI Deception ⚠️,2CNHazu_Kd8
everything on the internet is fake now,0.026,56,2160,2026-01-06,4.8,KRISH44,The Internet Is Choking on Artificial Garbage (Why EVERYTHING Is AI Now),eubHTPtIgbQ
everything on the internet is fake now,0.014,57,4140,2026-07-11,11.0,Hard Truth Reality,The Dead Internet: Everything Around You That's Already Fake,kpc8GI9wIdc
everything on the internet is fake now,0.009,117178,12700000,2025-10-20,43.5,Vox,Why everything on the internet is getting worse | The Gray Area,guOdGIQC3hs
everything on the internet is fake now,0.007,2574,379000,2025-03-28,3.7,AIM Network,Everything Is Ghibli Now: The AI Trend That Took Over the Internet | FrontPage,tl_zJwE2eJ8
everything on the internet is fake now,0.002,1325,563000,2026-09-02,77.2,Foxx Recovery,Apparently Everything Online Is a Fact Now,O2NDpGP0m80
everything on the internet is fake now,0.002,55086,27800000,2026-09-03,12.7,TED,How AI Is Breaking the Internet (and What to Do About It) | Matthew Prince | TED,YCldrsmxi_s
everything on the internet is fake now,0.001,4524,5420000,2026-09-03,23.3,BETNetworks,"Where Are They Now? Antoine Dodson, Tay Zonday, James Wright Chanel & Nick Fraser | I Went Viral",nYgUwpduxdk
ai companies are stealing your work,1.107,1704490,1540000,2025-05-17,12.7,viyaura,an AI scammer stole and sold my art,0i8UbfpWDr0
ai companies are stealing your work,0.735,1601326,2180000,2025-07-14,6.6,BBC World Service,How AI uses our drinking water  - BBC World Service,b0C56yqIkbk
ai companies are stealing your work,0.45,2440,5420,2025-02-24,3.5,Techlore Clips,They're All Stealing Your Data: Here's What to Do,aUmsLH0JIXs
ai companies are stealing your work,0.421,10745522,25500000,2025-10-07,9.9,Kurzgesagt – In a Nutshell,AI Slop Is Destroying The Internet,_zfN9wnPvU0
ai companies are stealing your work,0.34,6553418,19300000,2026-08-27,147.8,The Diary Of A CEO,"The Man Who Calls BS On AI: They’re LYING About AI, 2027 Is When It All Breaks! | Ed Zitron",Lf5oqGOCRCM
ai companies are stealing your work,0.322,701856,2180000,2025-09-16,13.9,BBC World Service,"How AI is changing the job market - What in the World podcast, BBC World Service",p_kF_SDB0-c
ai companies are stealing your work,0.319,1238452,3880000,2025-07-02,13.4,More Perfect Union,What OpenAI Doesn’t Want You to Know,DUfSl2fZ_E8
ai companies are stealing your work,0.251,3434,13700,2025-11-26,11.8,Jakob Owens,These companies are stealing your work...,PvMDGcHJxsA
ai companies are stealing your work,0.236,72570,308000,2025-11-06,10.6,Julia McCoy,The AI Industry Just Got Caught Stealing—And It Changes Everything,Aqn74v8xl_g
ai companies are stealing your work,0.045,132,2930,2025-11-10,9.1,Mandy McEwen,AI is Stealing Your Job and Alexa AI Just Confessed,FH8XCjGP5Bg
ai companies are stealing your work,0.028,68,2410,2025-02-18,38.6,Marketing in the Madness,"AI Expert Speaks Out: Is AI Stealing Your Job? Automation, Hyper-Personalisation and Transformation",bzIZE-3GAm8
ai companies are stealing your work,0.014,34,2360,2026-07-04,6.0,THE NATIONAL BRIEF ,"""Is AI Stealing Your Work?"" - JOSH HAWLEY EXPOSES AI COMPANIES FOR STEALING AMERICANS WORK!",OmxdBg4tKqg
ai companies are stealing your work,0.008,209676,27800000,2025-03-19,15.1,TED,How AI Models Steal Creative Work — and What to Do About It | Ed Newton-Rex | TED,U9d0p96N1iw
ai companies are stealing your work,0.002,55086,27800000,2026-09-03,12.7,TED,How AI Is Breaking the Internet (and What to Do About It) | Matthew Prince | TED,YCldrsmxi_s
ai companies are stealing your work,0.001,8869,9690000,2026-05-17,9.8,Firstpost,How is AI Changing Boardrooms; Is it Stealing Your Job? | Firstpost Tech & Trade,JEOU9H-qM10
ai companies are stealing your work,0.001,61,47000,2026-09-03,2.8,Business Uncomplicated,Is AI actually stealing your job? Or just a distraction?,TzqD4yuEYFE
youtube is full of ai generated channels,16.695,462442,27700,2026-04-07,16.5,adavia,"$101,415 in 90 days with AI YouTube Automation (just copy me)",OINK1lURm4w
youtube is full of ai generated channels,12.396,1093305,88200,2025-10-29,25.1,Kellan Henneberry,"how i make $36,438/mo posting YouTube Shorts (using AI)",ygeCgN-SfE8
youtube is full of ai generated channels,11.307,80957,7160,2026-06-06,11.2,Natalie Fong,Why AI STORY Channels Keep Getting Demonetized,QxZR0gOC-dg
youtube is full of ai generated channels,9.205,2273551,247000,2025-11-21,31.1,Jack Craig,I BLEW UP a YouTube Channel in 7 Days with AI,1r0eyM7suUg
youtube is full of ai generated channels,4.662,311396,66800,2025-07-07,15.7,Established Context,How Fake AI Content Is Quietly Breaking YouTube,njuvj0XSuTQ
youtube is full of ai generated channels,4.275,1055856,247000,2026-05-01,27.1,Jack Craig,I BLEW UP a YouTube Channel in 24 Hours with AI,za2VyvLl5T0
youtube is full of ai generated channels,3.191,338241,106000,2026-03-15,11.7,Wokobucci coach ,How To Create 1–30 Minute AI Videos (Step-by-Step) | Faceless YouTube Automation Tutorial,5T-Cl_-k0YU
youtube is full of ai generated channels,2.807,1832756,653000,2025-07-22,25.8,Farrell McGuire,The AI Wastelands of YouTube Shorts,Xslo9OK3OCE
youtube is full of ai generated channels,2.018,154202,76400,2026-03-14,7.8,AI Man ,YouTube Is Demonetizing AI Channels — Do This Now,aU6J8ffYoRM
youtube is full of ai generated channels,1.517,1188038,783000,2025-08-14,13.9,Rhett Shull,YouTube Is Using AI to Alter Content (and not telling us),86nhP8tvbLY
youtube is full of ai generated channels,1.376,227108,165000,2026-04-18,7.8,Siliconversations,AI Slop Could Bankrupt YouTube,iVE2ogxKE3s
youtube is full of ai generated channels,1.363,5737687,4210000,2025-06-28,16.7,Steve Terreberry,AI Is Ruining YouTube Kids...,KHLnnTOF-T8
youtube is full of ai generated channels,1.231,123121,100000,2026-05-12,8.4,F. Guide,Why YouTube Is Demonetizing Faceless & Ai Channels | YouTube New Ai Rules| F Guide,k6yXm_KWs9E
youtube is full of ai generated channels,1.088,1425848,1310000,2025-07-29,26.1,Jarvis Johnson! GOLD,Why Is YouTube Recommending These AI Channels?,DDRH4UBQesI
youtube is full of ai generated channels,1.017,211566,208000,2026-02-21,8.1,Dheeraj Mehra,The SHOCKING Truth About Monetizing AI Content in 2026 | AI Video Monetization Explained,hicfpSZPVVU
youtube is full of ai generated channels,0.967,171163,177000,2026-07-19,13.5,Romayroh,"F*ck it...This Is How I Make $10,000 A Month on YouTube With AI…",PDQWLEeox7Y
youtube is full of ai generated channels,0.584,103302,177000,2026-05-09,9.2,Romayroh,YouTube's Algorithm Update Just Changed The AI Rules For Faceless Channels in 2026…!?,INc0OY4jv4U
youtube is full of ai generated channels,0.503,243748,485000,2025-12-14,14.7,Paul J Lipsky,How To Start an AI Music YouTube Channel (WITH Monetization),1D4FAvqy8aQ
youtube is full of ai generated channels,0.421,10745522,25500000,2025-10-07,9.9,Kurzgesagt – In a Nutshell,AI Slop Is Destroying The Internet,_zfN9wnPvU0
youtube is full of ai generated channels,0.296,52304,177000,2026-06-01,10.7,Romayroh,How To Start A YouTube Channel With AI in 2026 (Faceless Channels),Sj4r28PR84E
youtube is full of ai generated channels,0.279,88785,318000,2026-08-11,12.9,Youri van Hofwegen,How to Start Making AI Videos In 2026 (Beginner to Advanced),0GO3-JzQjzg
youtube is full of ai generated channels,0.214,45903,215000,2026-04-30,13.5,Unseen Tech,Why YouTube Is Demonetizing AI Channels (Fix This NOW) | YouTube Inauthentic Content,JoPb8vIwtmE
youtube is full of ai generated channels,0.206,199075,965000,2026-03-17,33.5,Make Money Matt,Watch Me Create a Faceless YouTube Channel in 33 Minutes (Using AI),0lTLOyB7QUE
youtube is full of ai generated channels,0.18,12430,69200,2026-02-01,4.5,Daniel Priestley || Key Person Of Influence,This AI generated YouTube channel is the warning you need...,k1VDUGUFan0
youtube is full of ai generated channels,0.131,939591,7170000,2026-07-26,14.8,Corridor Crew,AI Experts DEBUNK Fake YouTube Channels,EgfzPsHIKQw
youtube is full of ai generated channels,0.128,123175,965000,2026-04-06,17.3,Make Money Matt,YouTube ENDS Faceless AI YouTube Channels?,RSnGnIWUvIQ
youtube is full of ai generated channels,0.1,352318,3510000,2025-08-30,13.2,Think Media,YouTube’s NEW Rules for AI Videos (How to Make Money Now),m647KpdNTDg
youtube is full of ai generated channels,0.092,482234,5240000,2026-06-02,23.5,ColdFusion,YouTube is Already 20% AI Slop,s_JwjjNNQ_E
youtube is full of ai generated channels,0.046,96640,2080000,2026-07-11,8.7,Technical Yogi,YouTube AI Channel Monetization Rules 2026 | 10 New AI Monetization Rules Every Creator Must Follow,Ddi7BNRBIWY
youtube is full of ai generated channels,0.045,94421,2080000,2026-08-24,4.9,Technical Yogi,AI Generated Videos Monetization Rules 2026 | YouTube’s New AI Content Policy & Monetization,uJO7Nlh1_Dk
youtube is full of ai generated channels,0.045,20243,453000,2026-05-23,10.5,Technical Israr,YouTube की NEW AI Monetization Policy 2026 🔥 AI Channel Monetization Approved कैसे होगा?,dRVvQe4tWqU
youtube is full of ai generated channels,0.031,23549,751000,2026-01-31,3.5,Timeworks,YouTube Just MASS Deleted AI Slop Channels (CRAZY),521XBPAgWvo
youtube is full of ai generated channels,0.028,67360,2430000,2026-05-28,5.4,vidIQ,YouTube Launches BIG AI Update - It's a Good One!,dilqV_AGdEE
youtube is full of ai generated channels,0.019,47032,2430000,2026-08-05,8.5,vidIQ,"YouTube Killed 130,000 AI Slop Channels... But Made a Mistake",0-HBPwb3eLo
ai is already in the things you own,36.333,1638613,45100,2026-09-03,110.8,즐거운 극장 TV,"3명의 미녀 경찰이 산적에게 납치되어 절망에 빠졌다! 그런데 지나가던 거지가 전쟁의 신이었고, 그들을 구해주자 그들은 앞다퉈 그의 아이를 낳겠다고 했다!",mYvC-NAHI5w
ai is already in the things you own,10.098,510973,50600,2025-05-11,2.1,Abou Toure,$500 a day selling AI websites that take 5 minutes to make???,Y9dCwTB5HT4
ai is already in the things you own,4.868,545262,112000,2025-09-15,10.0,Raultherockstar,Day 1: What is AI? | 30 Days to Creating Your Own AI,DI2gyY8WxSg
ai is already in the things you own,1.414,649001,459000,2025-07-27,15.8,Looking Glass Universe,AI Made a Movie About Its Own Future,ZxvPdYMw_Sw
ai is already in the things you own,1.015,206086,203000,2026-08-29,26.2,Caelan Conrad,AI Slop is Obvious,N-tME9IHBlU
ai is already in the things you own,0.779,438396,563000,2025-01-18,73.4,Curt Jaimungal,"Why The ""Godfather of AI"" Now Fears His Own Creation | Geoffrey Hinton",b_DUft-BdIE
ai is already in the things you own,0.652,425087,652000,2025-12-18,26.2,zSecurity,Run YOUR own UNCENSORED AI & Use it for Hacking,XvGeXQ7js_o
ai is already in the things you own,0.255,35695,140000,2026-09-03,22.6,Couch Investor,If You Own AI Stocks.. GET READY FOR A BIG CHANGE!,a4OaYSTBeX8
ai is already in the things you own,0.206,137140,667000,2026-09-01,6.7,FILM CRUX,How to Make Your Own AI Film Crew,S981-dFZV_I
ai is already in the things you own,0.154,34573,224000,2026-02-05,15.3,Cole Medin,AI Agents Can Now Build Their Own UI in Real Time (Personalized to You),MD8VQzvMVek
ai is already in the things you own,0.102,25365,249000,2026-09-03,65.9,Twilight Drama Dreams💫,[ENG SUB]✨My Four-Year-Old Daughter Asked A Superstar For Child Support And Changed Everything#drama,3zmjFHIvMDY
ai is already in the things you own,0.068,141126,2070000,2026-08-30,37.4,Tech With Tim,Building AI Agents in Pure Python - Beginner Course,c9AnqCeyxbI
ai is already in the things you own,0.064,1269012,19800000,2025-06-04,11.0,CNN,AI CEO explains the terrifying new behavior AIs are showing,GJeFoEw9x0M
ai is already in the things you own,0.049,101155,2070000,2026-08-31,24.4,Tech With Tim,Local AI Explained: How to Run AI Models on Your Computer,edIHPoWgIKU
ai is already in the things you own,0.027,1099,40300,2026-09-03,111.5,Secret AI Dramas,❤️I Woke Up With a Son! My Worst Enemy Somehow Became My Husband—and Now He Treats Me Like a Queen 😳,SQWsZM5t6L4
ai is already in the things you own,0.02,6786,338000,2026-09-03,13.8,Skill Leap AI,You Won't Believe What Claude Design Can Do Now,-P5QQekzWRY
ai is already in the things you own,0.015,30303,2070000,2026-09-03,19.5,Tech With Tim,How AI Agents Actually Work (Every Piece Explained & Built),HzGOWq5UyjY
ai is already in the things you own,0.011,105892,9970000,2026-09-02,46.2,MS NOW,Hegseth’s Pentagon SHAKEUP causing ‘DISORDER in our military’ | MS NOW COMPILATION,r1TWF_7PHMs
ai is already in the things you own,0.009,569,63000,2026-09-04,134.5,Girl's Heart Short Drama Hall,[ENG SUB] She Told AI Boyfriend Everything —She Told Husband Nothing — They Were the Same #minidrama,oVh_loILu60
ai is already in the things you own,0.009,5507,599000,2026-09-04,124.7,Revenge Movie,"💔【AI】CEO hurt me for his love interest, and now it's too late for him to regret it!#chinesedrama",0JIP6q1Dx9M
ai is already in the things you own,0.002,2521,1220000,2026-09-03,51.5,Quanta Magazine,What Is Math For in the Age of AI? - Live from ICM 2026 | PODCAST: The Joy of Why,Mv7_b3xgFz8
ai is already in the things you own,0.001,255,379000,2026-09-04,4.8,AIM Network,ALERT: OpenAI's GPT-6 Astra Can Hide Its Own Reasoning and Still Crossed Safety Limits in Testing,qINUxcTnX7k
your insurance company is using ai to deny claims,0.325,4556,14000,2025-03-06,15.9,Public Adjuster Show with Vince Perri,How I Use AI to Automate My Entire Insurance Claims Process,6zzFYrU6ey4
your insurance company is using ai to deny claims,0.069,6810,98700,2026-04-10,1.9,Aaron the Social Worker,AI Is Denying Your Healthcare Claims (And No One Told You),JaUj4gBQr0M
your insurance company is using ai to deny claims,0.044,657416,15000000,2026-05-06,13.1,Doctor Mike,Insurance Companies Will HATE Me For This,TYpfoI5fyxw
your insurance company is using ai to deny claims,0.011,1009,95100,2026-04-07,8.8,MedigapSeminars.org,Insurance AI Denies  Hospital AI Fights Back - Will Medicare be the Referee,hKaoOcc2FC0
your insurance company is using ai to deny claims,0.009,45860,5360000,2025-11-22,6.5,PBS NewsHour,How patients are using AI to fight back against denied insurance claims,nzRy-eZAcSU
your insurance company is using ai to deny claims,0.003,132,48600,2025-10-23,4.0,CBS 12 News - WPEC,Is Artificial Intelligence unfairly denying insurance claims in Florida?,EilOuITf6SA
your insurance company is using ai to deny claims,0.0,514,1930000,2026-08-13,14.1,African Diaspora News Channel,Ai Deciding Your Insurance Claims? Yikes!,IHS9Z6SOJyY
an algorithm is setting the price you pay,10.607,1283470,121000,2026-07-18,19.9,Chris the Producer,"How I Tricked Big Tech’s AI Pricing Algorithms to Save $8,793",tCSwx9LZtD8
an algorithm is setting the price you pay,2.565,29503,11500,2026-09-01,26.7,Rally Theory,The $400 Ticket: How Alex Eala Broke the US Open Pricing Model in 12 Hours 🇵🇭🎾,95NiAkZM558
an algorithm is setting the price you pay,0.932,1650,1770,2025-07-18,4.7,NextGen Rev,How Airlines Price Tickets: The Truth Behind the Algorithm,odc9NAuLsIE
